TIME,GEO,GEO_LABEL,AGE,UNIT,SEX,Value
2013,ITH2,Provincia Autonoma di Trento,From 45 to 49 years,Number,Males,48
2013,ITH2,Provincia Autonoma di Trento,From 45 to 49 years,Number,Females,19
2013,ITH2,Provincia Autonoma di Trento,From 50 to 54 years,Number,Total,74
2013,ITH2,Provincia Autonoma di Trento,From 50 to 54 years,Number,Males,43
2013,ITH2,Provincia Autonoma di Trento,From 50 to 54 years,Number,Females,31
2013,ITH3,Veneto,Total,Number,Total,46337
2013,ITH3,Veneto,Total,Number,Males,22045
2013,ITH3,Veneto,Total,Number,Females,24292
2013,ITH3,Veneto,Less than 5 years,Number,Total,133
2013,ITH3,Veneto,Less than 5 years,Number,Males,84
2013,ITH3,Veneto,Less than 5 years,Number,Females,49
2013,ITH3,Veneto,From 45 to 49 years,Number,Total,606
2013,ITH3,Veneto,From 45 to 49 years,Number,Males,391
2013,ITH3,Veneto,From 45 to 49 years,Number,Females,215
2013,ITH3,Veneto,From 50 to 54 years,Number,Total,841
2013,ITH3,Veneto,From 50 to 54 years,Number,Males,533
2013,ITH3,Veneto,From 50 to 54 years,Number,Females,308
2013,ITH4,Friuli-Venezia Giulia,Total,Number,Total,14222
2013,ITH4,Friuli-Venezia Giulia,Total,Number,Males,6593
2013,ITH4,Friuli-Venezia Giulia,Total,Number,Females,7629
2013,ITH4,Friuli-Venezia Giulia,Less than 5 years,Number,Total,40
2013,ITH4,Friuli-Venezia Giulia,Less than 5 years,Number,Males,24
2013,ITH4,Friuli-Venezia Giulia,Less than 5 years,Number,Females,16
2013,ITH4,Friuli-Venezia Giulia,From 45 to 49 years,Number,Total,174
2013,ITH4,Friuli-Venezia Giulia,From 45 to 49 years,Number,Males,103
2013,ITH4,Friuli-Venezia Giulia,From 45 to 49 years,Number,Females,71
2013,ITH4,Friuli-Venezia Giulia,From 50 to 54 years,Number,Total,226
2013,ITH4,Friuli-Venezia Giulia,From 50 to 54 years,Number,Males,136
2013,ITH4,Friuli-Venezia Giulia,From 50 to 54 years,Number,Females,90
2013,ITH5,Emilia-Romagna,Total,Number,Total,47763
2013,ITH5,Emilia-Romagna,Total,Number,Males,22485
2013,ITH5,Emilia-Romagna,Total,Number,Females,25278
2013,ITH5,Emilia-Romagna,Less than 5 years,Number,Total,136
2013,ITH5,Emilia-Romagna,Less than 5 years,Number,Males,82
2013,ITH5,Emilia-Romagna,Less than 5 years,Number,Females,54
2013,ITH5,Emilia-Romagna,From 45 to 49 years,Number,Total,519
2013,ITH5,Emilia-Romagna,From 45 to 49 years,Number,Males,307
2013,ITH5,Emilia-Romagna,From 45 to 49 years,Number,Females,212
2013,ITH5,Emilia-Romagna,From 50 to 54 years,Number,Total,783
2013,ITH5,Emilia-Romagna,From 50 to 54 years,Number,Males,445
2013,ITH5,Emilia-Romagna,From 50 to 54 years,Number,Females,338
2013,ITI1,Toscana,Total,Number,Total,42185
2013,ITI1,Toscana,Total,Number,Males,19963
2013,ITI1,Toscana,Total,Number,Females,22222
2013,ITI1,Toscana,Less than 5 years,Number,Total,69
2013,ITI1,Toscana,Less than 5 years,Number,Males,45
2013,ITI1,Toscana,Less than 5 years,Number,Females,24
2013,ITI1,Toscana,From 45 to 49 years,Number,Total,446
2013,ITI1,Toscana,From 45 to 49 years,Number,Males,269
2013,ITI1,Toscana,From 45 to 49 years,Number,Females,177
2013,ITI1,Toscana,From 50 to 54 years,Number,Total,618
2013,ITI1,Toscana,From 50 to 54 years,Number,Males,363
2013,ITI1,Toscana,From 50 to 54 years,Number,Females,255
2013,ITI2,Umbria,Total,Number,Total,10124
2013,ITI2,Umbria,Total,Number,Males,4913
2013,ITI2,Umbria,Total,Number,Females,5211
2013,ITI2,Umbria,Less than 5 years,Number,Total,22
2013,ITI2,Umbria,Less than 5 years,Number,Males,14
2013,ITI2,Umbria,Less than 5 years,Number,Females,8
2013,ITI2,Umbria,From 45 to 49 years,Number,Total,98
2013,ITI2,Umbria,From 45 to 49 years,Number,Males,51
2013,ITI2,Umbria,From 45 to 49 years,Number,Females,47
2013,ITI2,Umbria,From 50 to 54 years,Number,Total,158
2013,ITI2,Umbria,From 50 to 54 years,Number,Males,102
2013,ITI2,Umbria,From 50 to 54 years,Number,Females,56
2013,ITI3,Marche,Total,Number,Total,16870
2013,ITI3,Marche,Total,Number,Males,8223
2013,ITI3,Marche,Total,Number,Females,8647
2013,ITI3,Marche,Less than 5 years,Number,Total,38
2013,ITI3,Marche,Less than 5 years,Number,Males,22
2013,ITI3,Marche,Less than 5 years,Number,Females,16
2013,ITI3,Marche,From 45 to 49 years,Number,Total,191
2013,ITI3,Marche,From 45 to 49 years,Number,Males,116
2013,ITI3,Marche,From 45 to 49 years,Number,Females,75
2013,ITI3,Marche,From 50 to 54 years,Number,Total,294
2013,ITI3,Marche,From 50 to 54 years,Number,Males,181
2013,ITI3,Marche,From 50 to 54 years,Number,Females,113
2013,ITI4,Lazio,Total,Number,Total,54314
2013,ITI4,Lazio,Total,Number,Males,26408
2013,ITI4,Lazio,Total,Number,Females,27906
2013,ITI4,Lazio,Less than 5 years,Number,Total,184
2013,ITI4,Lazio,Less than 5 years,Number,Males,106
2013,ITI4,Lazio,Less than 5 years,Number,Females,78
2013,ITI4,Lazio,From 45 to 49 years,Number,Total,789
2013,ITI4,Lazio,From 45 to 49 years,Number,Males,477
2013,ITI4,Lazio,From 45 to 49 years,Number,Females,312
2013,ITI4,Lazio,From 50 to 54 years,Number,Total,1094
2013,ITI4,Lazio,From 50 to 54 years,Number,Males,684
2013,ITI4,Lazio,From 50 to 54 years,Number,Females,410
2013,ITF1,Abruzzo,Total,Number,Total,14415
2013,ITF1,Abruzzo,Total,Number,Males,7029
2013,ITF1,Abruzzo,Total,Number,Females,7386
2013,ITF1,Abruzzo,Less than 5 years,Number,Total,35
2013,ITF1,Abruzzo,Less than 5 years,Number,Males,17
2013,ITF1,Abruzzo,Less than 5 years,Number,Females,18
2013,ITF1,Abruzzo,From 45 to 49 years,Number,Total,174
2013,ITF1,Abruzzo,From 45 to 49 years,Number,Males,100
2013,ITF1,Abruzzo,From 45 to 49 years,Number,Females,74
2013,ITF1,Abruzzo,From 50 to 54 years,Number,Total,237
2013,ITF1,Abruzzo,From 50 to 54 years,Number,Males,146
2013,ITF1,Abruzzo,From 50 to 54 years,Number,Females,91
2013,ITF2,Molise,Total,Number,Total,3561
2013,ITF2,Molise,Total,Number,Males,1743
2013,ITF2,Molise,Total,Number,Females,1818
2013,ITF2,Molise,Less than 5 years,Number,Total,12
2013,ITF2,Molise,Less than 5 years,Number,Males,9
2013,ITF2,Molise,Less than 5 years,Number,Females,3
2013,ITF2,Molise,From 45 to 49 years,Number,Total,40
2013,ITF2,Molise,From 45 to 49 years,Number,Males,22
2013,ITF2,Molise,From 45 to 49 years,Number,Females,18
2013,ITF2,Molise,From 50 to 54 years,Number,Total,72
2013,ITF2,Molise,From 50 to 54 years,Number,Males,49
2013,ITF2,Molise,From 50 to 54 years,Number,Females,23
2013,ITF3,Campania,Total,Number,Total,52234
2013,ITF3,Campania,Total,Number,Males,25904
2013,ITF3,Campania,Total,Number,Females,26330
2013,ITF3,Campania,Less than 5 years,Number,Total,229
2013,ITF3,Campania,Less than 5 years,Number,Males,144
2013,ITF3,Campania,Less than 5 years,Number,Females,85
2013,ITF3,Campania,From 45 to 49 years,Number,Total,869
2013,ITF3,Campania,From 45 to 49 years,Number,Males,537
2013,ITF3,Campania,From 45 to 49 years,Number,Females,332
2013,ITF3,Campania,From 50 to 54 years,Number,Total,1339
2013,ITF3,Campania,From 50 to 54 years,Number,Males,839
2013,ITF3,Campania,From 50 to 54 years,Number,Females,500
2013,ITF4,Puglia,Total,Number,Total,35933
2013,ITF4,Puglia,Total,Number,Males,17812
2013,ITF4,Puglia,Total,Number,Females,18121
2013,ITF4,Puglia,Less than 5 years,Number,Total,115
2013,ITF4,Puglia,Less than 5 years,Number,Males,61
2013,ITF4,Puglia,Less than 5 years,Number,Females,54
2013,ITF4,Puglia,From 45 to 49 years,Number,Total,513
2013,ITF4,Puglia,From 45 to 49 years,Number,Males,305
2013,ITF4,Puglia,From 45 to 49 years,Number,Females,208
2013,ITF4,Puglia,From 50 to 54 years,Number,Total,709
2013,ITF4,Puglia,From 50 to 54 years,Number,Males,410
2013,ITF4,Puglia,From 50 to 54 years,Number,Females,299
2013,ITF5,Basilicata,Total,Number,Total,5962
2013,ITF5,Basilicata,Total,Number,Males,3084
2013,ITF5,Basilicata,Total,Number,Females,2878
2013,ITF5,Basilicata,Less than 5 years,Number,Total,20
2013,ITF5,Basilicata,Less than 5 years,Number,Males,13
2013,ITF5,Basilicata,Less than 5 years,Number,Females,7
2013,ITF5,Basilicata,From 45 to 49 years,Number,Total,61
2013,ITF5,Basilicata,From 45 to 49 years,Number,Males,42
2013,ITF5,Basilicata,From 45 to 49 years,Number,Females,19
2013,ITF5,Basilicata,From 50 to 54 years,Number,Total,101
2013,ITF5,Basilicata,From 50 to 54 years,Number,Males,78
2013,ITF5,Basilicata,From 50 to 54 years,Number,Females,23
2013,ITF6,Calabria,Total,Number,Total,18766
2013,ITF6,Calabria,Total,Number,Males,9463
2013,ITF6,Calabria,Total,Number,Females,9303
2013,ITF6,Calabria,Less than 5 years,Number,Total,86
2013,ITF6,Calabria,Less than 5 years,Number,Males,52
2013,ITF6,Calabria,Less than 5 years,Number,Females,34
2013,ITF6,Calabria,From 45 to 49 years,Number,Total,270
2013,ITF6,Calabria,From 45 to 49 years,Number,Males,172
2013,ITF6,Calabria,From 45 to 49 years,Number,Females,98
2013,ITF6,Calabria,From 50 to 54 years,Number,Total,385
2013,ITF6,Calabria,From 50 to 54 years,Number,Males,260
2013,ITF6,Calabria,From 50 to 54 years,Number,Females,125
2013,ITG1,Sicilia,Total,Number,Total,49641
2013,ITG1,Sicilia,Total,Number,Males,24467
2013,ITG1,Sicilia,Total,Number,Females,25174
2013,ITG1,Sicilia,Less than 5 years,Number,Total,203
2013,ITG1,Sicilia,Less than 5 years,Number,Males,104
2013,ITG1,Sicilia,Less than 5 years,Number,Females,99
2013,ITG1,Sicilia,From 45 to 49 years,Number,Total,639
2013,ITG1,Sicilia,From 45 to 49 years,Number,Males,396
2013,ITG1,Sicilia,From 45 to 49 years,Number,Females,243
2013,ITG1,Sicilia,From 50 to 54 years,Number,Total,1014
2013,ITG1,Sicilia,From 50 to 54 years,Number,Males,600
2013,ITG1,Sicilia,From 50 to 54 years,Number,Females,414
2013,ITG2,Sardegna,Total,Number,Total,15216
2013,ITG2,Sardegna,Total,Number,Males,7874
2013,ITG2,Sardegna,Total,Number,Females,7342
2013,ITG2,Sardegna,Less than 5 years,Number,Total,51
2013,ITG2,Sardegna,Less than 5 years,Number,Males,23
2013,ITG2,Sardegna,Less than 5 years,Number,Females,28
2013,ITG2,Sardegna,From 45 to 49 years,Number,Total,259
2013,ITG2,Sardegna,From 45 to 49 years,Number,Males,169
2013,ITG2,Sardegna,From 45 to 49 years,Number,Females,90
2013,ITG2,Sardegna,From 50 to 54 years,Number,Total,416
2013,ITG2,Sardegna,From 50 to 54 years,Number,Males,268
2013,ITG2,Sardegna,From 50 to 54 years,Number,Females,148
2013,CY00,Kypros,Total,Number,Total,5141
2013,CY00,Kypros,Total,Number,Males,2798
2013,CY00,Kypros,Total,Number,Females,2343
2013,CY00,Kypros,Less than 5 years,Number,Total,15
2013,CY00,Kypros,Less than 5 years,Number,Males,12
2013,CY00,Kypros,Less than 5 years,Number,Females,3
2013,CY00,Kypros,From 45 to 49 years,Number,Total,68
2013,CY00,Kypros,From 45 to 49 years,Number,Males,45
2013,CY00,Kypros,From 45 to 49 years,Number,Females,23
2013,CY00,Kypros,From 50 to 54 years,Number,Total,113
2013,CY00,Kypros,From 50 to 54 years,Number,Males,79
2013,CY00,Kypros,From 50 to 54 years,Number,Females,34
2013,LV00,Latvija,Total,Number,Total,28691
2013,LV00,Latvija,Total,Number,Males,13518
2013,LV00,Latvija,Total,Number,Females,15173
2013,LV00,Latvija,Less than 5 years,Number,Total,117
2013,LV00,Latvija,Less than 5 years,Number,Males,68
2013,LV00,Latvija,Less than 5 years,Number,Females,49
2013,LV00,Latvija,From 45 to 49 years,Number,Total,784
2013,LV00,Latvija,From 45 to 49 years,Number,Males,552
2013,LV00,Latvija,From 45 to 49 years,Number,Females,232
2013,LV00,Latvija,From 50 to 54 years,Number,Total,1271
2013,LV00,Latvija,From 50 to 54 years,Number,Males,922
2013,LV00,Latvija,From 50 to 54 years,Number,Females,349
2013,LT00,Lietuva,Total,Number,Total,41511
2013,LT00,Lietuva,Total,Number,Males,20789
2013,LT00,Lietuva,Total,Number,Females,20722
2013,LT00,Lietuva,Less than 5 years,Number,Total,137
2013,LT00,Lietuva,Less than 5 years,Number,Males,79
2013,LT00,Lietuva,Less than 5 years,Number,Females,58
2013,LT00,Lietuva,From 45 to 49 years,Number,Total,1340
2013,LT00,Lietuva,From 45 to 49 years,Number,Males,996
2013,LT00,Lietuva,From 45 to 49 years,Number,Females,344
2013,LT00,Lietuva,From 50 to 54 years,Number,Total,2060
2013,LT00,Lietuva,From 50 to 54 years,Number,Males,1501
2013,LT00,Lietuva,From 50 to 54 years,Number,Females,559
2013,LU00,Luxembourg,Total,Number,Total,3822
2013,LU00,Luxembourg,Total,Number,Males,1864
2013,LU00,Luxembourg,Total,Number,Females,1958
2013,LU00,Luxembourg,Less than 5 years,Number,Total,27
2013,LU00,Luxembourg,Less than 5 years,Number,Males,15
2013,LU00,Luxembourg,Less than 5 years,Number,Females,12
2013,LU00,Luxembourg,From 45 to 49 years,Number,Total,87
2013,LU00,Luxembourg,From 45 to 49 years,Number,Males,43
2013,LU00,Luxembourg,From 45 to 49 years,Number,Females,44
2013,LU00,Luxembourg,From 50 to 54 years,Number,Total,144
2013,LU00,Luxembourg,From 50 to 54 years,Number,Males,96
2013,LU00,Luxembourg,From 50 to 54 years,Number,Females,48
2013,HU10,K�z�p-Magyarorsz�g,Total,Number,Total,35215
2013,HU10,K�z�p-Magyarorsz�g,Total,Number,Males,16383
2013,HU10,K�z�p-Magyarorsz�g,Total,Number,Females,18832
2013,HU10,K�z�p-Magyarorsz�g,Less than 5 years,Number,Total,119
2013,HU10,K�z�p-Magyarorsz�g,Less than 5 years,Number,Males,68
2013,HU10,K�z�p-Magyarorsz�g,Less than 5 years,Number,Females,51
2013,HU10,K�z�p-Magyarorsz�g,From 45 to 49 years,Number,Total,704
2013,HU10,K�z�p-Magyarorsz�g,From 45 to 49 years,Number,Males,467
2013,HU10,K�z�p-Magyarorsz�g,From 45 to 49 years,Number,Females,237
2013,HU10,K�z�p-Magyarorsz�g,From 50 to 54 years,Number,Total,1069
2013,HU10,K�z�p-Magyarorsz�g,From 50 to 54 years,Number,Males,727
2013,HU10,K�z�p-Magyarorsz�g,From 50 to 54 years,Number,Females,342
2013,HU21,K�z�p-Dun�nt�l,Total,Number,Total,13584
2013,HU21,K�z�p-Dun�nt�l,Total,Number,Males,6882
2013,HU21,K�z�p-Dun�nt�l,Total,Number,Females,6702
2013,HU21,K�z�p-Dun�nt�l,Less than 5 years,Number,Total,57
2013,HU21,K�z�p-Dun�nt�l,Less than 5 years,Number,Males,30
2013,HU21,K�z�p-Dun�nt�l,Less than 5 years,Number,Females,27
2013,HU21,K�z�p-Dun�nt�l,From 45 to 49 years,Number,Total,323
2013,HU21,K�z�p-Dun�nt�l,From 45 to 49 years,Number,Males,217
2013,HU21,K�z�p-Dun�nt�l,From 45 to 49 years,Number,Females,106
2013,HU21,K�z�p-Dun�nt�l,From 50 to 54 years,Number,Total,535
2013,HU21,K�z�p-Dun�nt�l,From 50 to 54 years,Number,Males,368
2013,HU21,K�z�p-Dun�nt�l,From 50 to 54 years,Number,Females,167
2013,HU22,Nyugat-Dun�nt�l,Total,Number,Total,12732
2013,HU22,Nyugat-Dun�nt�l,Total,Number,Males,6423
2013,HU22,Nyugat-Dun�nt�l,Total,Number,Females,6309
2013,HU22,Nyugat-Dun�nt�l,Less than 5 years,Number,Total,37
2013,HU22,Nyugat-Dun�nt�l,Less than 5 years,Number,Males,25
2013,HU22,Nyugat-Dun�nt�l,Less than 5 years,Number,Females,12
2013,HU22,Nyugat-Dun�nt�l,From 45 to 49 years,Number,Total,238
2013,HU22,Nyugat-Dun�nt�l,From 45 to 49 years,Number,Males,156
2013,HU22,Nyugat-Dun�nt�l,From 45 to 49 years,Number,Females,82
2013,HU22,Nyugat-Dun�nt�l,From 50 to 54 years,Number,Total,489
2013,HU22,Nyugat-Dun�nt�l,From 50 to 54 years,Number,Males,344
2013,HU22,Nyugat-Dun�nt�l,From 50 to 54 years,Number,Females,145
2013,HU23,D�l-Dun�nt�l,Total,Number,Total,12665
2013,HU23,D�l-Dun�nt�l,Total,Number,Males,6190
2013,HU23,D�l-Dun�nt�l,Total,Number,Females,6475
2013,HU23,D�l-Dun�nt�l,Less than 5 years,Number,Total,61
2013,HU23,D�l-Dun�nt�l,Less than 5 years,Number,Males,40
2013,HU23,D�l-Dun�nt�l,Less than 5 years,Number,Females,21
2013,HU23,D�l-Dun�nt�l,From 45 to 49 years,Number,Total,268
2013,HU23,D�l-Dun�nt�l,From 45 to 49 years,Number,Males,163
2013,HU23,D�l-Dun�nt�l,From 45 to 49 years,Number,Females,105
2013,HU23,D�l-Dun�nt�l,From 50 to 54 years,Number,Total,488
2013,HU23,D�l-Dun�nt�l,From 50 to 54 years,Number,Males,334
2013,HU23,D�l-Dun�nt�l,From 50 to 54 years,Number,Females,154
2013,HU31,�szak-Magyarorsz�g,Total,Number,Total,16628
2013,HU31,�szak-Magyarorsz�g,Total,Number,Males,8244
2013,HU31,�szak-Magyarorsz�g,Total,Number,Females,8384
2013,HU31,�szak-Magyarorsz�g,Less than 5 years,Number,Total,108
2013,HU31,�szak-Magyarorsz�g,Less than 5 years,Number,Males,61
2013,HU31,�szak-Magyarorsz�g,Less than 5 years,Number,Females,47
2013,HU31,�szak-Magyarorsz�g,From 45 to 49 years,Number,Total,398
2013,HU31,�szak-Magyarorsz�g,From 45 to 49 years,Number,Males,271
2013,HU31,�szak-Magyarorsz�g,From 45 to 49 years,Number,Females,127
2013,HU31,�szak-Magyarorsz�g,From 50 to 54 years,Number,Total,702
2013,HU31,�szak-Magyarorsz�g,From 50 to 54 years,Number,Males,467
2013,HU31,�szak-Magyarorsz�g,From 50 to 54 years,Number,Females,235
2013,HU32,�szak-Alf�ld,Total,Number,Total,18102
2013,HU32,�szak-Alf�ld,Total,Number,Males,9083
2013,HU32,�szak-Alf�ld,Total,Number,Females,9019
2013,HU32,�szak-Alf�ld,Less than 5 years,Number,Total,81
2013,HU32,�szak-Alf�ld,Less than 5 years,Number,Males,42
2013,HU32,�szak-Alf�ld,Less than 5 years,Number,Females,39
2013,HU32,�szak-Alf�ld,From 45 to 49 years,Number,Total,422
2013,HU32,�szak-Alf�ld,From 45 to 49 years,Number,Males,293
2013,HU32,�szak-Alf�ld,From 45 to 49 years,Number,Females,129
2013,HU32,�szak-Alf�ld,From 50 to 54 years,Number,Total,760
2013,HU32,�szak-Alf�ld,From 50 to 54 years,Number,Males,520
2013,HU32,�szak-Alf�ld,From 50 to 54 years,Number,Females,240
2013,HU33,D�l-Alf�ld,Total,Number,Total,17621
2013,HU33,D�l-Alf�ld,Total,Number,Males,8503
2013,HU33,D�l-Alf�ld,Total,Number,Females,9118
2013,HU33,D�l-Alf�ld,Less than 5 years,Number,Total,53
2013,HU33,D�l-Alf�ld,Less than 5 years,Number,Males,38
2013,HU33,D�l-Alf�ld,Less than 5 years,Number,Females,15
2013,HU33,D�l-Alf�ld,From 45 to 49 years,Number,Total,350
2013,HU33,D�l-Alf�ld,From 45 to 49 years,Number,Males,255
2013,HU33,D�l-Alf�ld,From 45 to 49 years,Number,Females,95
2013,HU33,D�l-Alf�ld,From 50 to 54 years,Number,Total,676
2013,HU33,D�l-Alf�ld,From 50 to 54 years,Number,Males,460
2013,HU33,D�l-Alf�ld,From 50 to 54 years,Number,Females,216
2013,MT00,Malta,Total,Number,Total,3236
2013,MT00,Malta,Total,Number,Males,1636
2013,MT00,Malta,Total,Number,Females,1600
2013,MT00,Malta,Less than 5 years,Number,Total,29
2013,MT00,Malta,Less than 5 years,Number,Males,15
2013,MT00,Malta,Less than 5 years,Number,Females,14
2013,MT00,Malta,From 45 to 49 years,Number,Total,42
2013,MT00,Malta,From 45 to 49 years,Number,Males,28
2013,MT00,Malta,From 45 to 49 years,Number,Females,14
2013,MT00,Malta,From 50 to 54 years,Number,Total,70
2013,MT00,Malta,From 50 to 54 years,Number,Males,44
2013,MT00,Malta,From 50 to 54 years,Number,Females,26
2013,NL11,Groningen,Total,Number,Total,5387
2013,NL11,Groningen,Total,Number,Males,2584
2013,NL11,Groningen,Total,Number,Females,2803
2013,NL11,Groningen,Less than 5 years,Number,Total,40
2013,NL11,Groningen,Less than 5 years,Number,Males,23
2013,NL11,Groningen,Less than 5 years,Number,Females,17
2013,NL11,Groningen,From 45 to 49 years,Number,Total,77
2013,NL11,Groningen,From 45 to 49 years,Number,Males,37
2013,NL11,Groningen,From 45 to 49 years,Number,Females,40
2013,NL11,Groningen,From 50 to 54 years,Number,Total,140
2013,NL11,Groningen,From 50 to 54 years,Number,Males,81
2013,NL11,Groningen,From 50 to 54 years,Number,Females,59
2013,NL12,Friesland (NL),Total,Number,Total,5937
2013,NL12,Friesland (NL),Total,Number,Males,2977
2013,NL12,Friesland (NL),Total,Number,Females,2960
2013,NL12,Friesland (NL),Less than 5 years,Number,Total,43
2013,NL12,Friesland (NL),Less than 5 years,Number,Males,22
2013,NL12,Friesland (NL),Less than 5 years,Number,Females,21
2013,NL12,Friesland (NL),From 45 to 49 years,Number,Total,80
2013,NL12,Friesland (NL),From 45 to 49 years,Number,Males,45
2013,NL12,Friesland (NL),From 45 to 49 years,Number,Females,35
2013,NL12,Friesland (NL),From 50 to 54 years,Number,Total,141
2013,NL12,Friesland (NL),From 50 to 54 years,Number,Males,84
2013,NL12,Friesland (NL),From 50 to 54 years,Number,Females,57
2013,NL13,Drenthe,Total,Number,Total,4789
2013,NL13,Drenthe,Total,Number,Males,2355
2013,NL13,Drenthe,Total,Number,Females,2434
2013,NL13,Drenthe,Less than 5 years,Number,Total,18
2013,NL13,Drenthe,Less than 5 years,Number,Males,9
2013,NL13,Drenthe,Less than 5 years,Number,Females,9
